metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
mammoth,EB044ED4110BA4A6D546992B457DFD13C52B96E5,2025-12-16 17:00:00,2024-01-30 14:00:00,True,us,United States of America,AS7922,"Comcast Cable Communications, LLC",nothuman@duck.com,1.4670792e-05,0.0,1.017969e-05,24.125.17.222,443,guard,c-24-125-17-222.hsd1.ga.comcast.net
RuneByteNET,EB052241D8A00FB434CE13A3596487092299B8EB,2025-12-16 17:00:00,2025-08-29 23:00:00,True,no,Norway,AS56655,Gigahost AS,email:tor[]runebyte.net url:runebyte.net proof:dns-rsa virtualization:baremetal dnslocation:local ciissversion:2 trafficacct:unmetered,5.249854e-05,0.00045051557,5.248499e-05,185.181.61.201,9001,exit,tor-exit.runebyte.net
RuneByteNET,EB052241D8A00FB434CE13A3596487092299B8EB,2025-12-16 17:00:00,2025-08-29 23:00:00,True,no,Norway,AS56655,Gigahost AS,email:tor[]runebyte.net url:runebyte.net proof:dns-rsa virtualization:baremetal dnslocation:local ciissversion:2 trafficacct:unmetered,5.249854e-05,0.00045051557,5.248499e-05,2a03:94e0:ffff:185:181:61:0:201,9001,exit,tor-exit.runebyte.net
NTH31R3,EB090FEE71B4682C5D1D85495BBA115A18113690,2025-12-16 17:00:00,2023-03-23 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00043855756,0.0,192.42.116.183,9002,exit,31.tor-exit.nothingtohide.nl
NTH31R3,EB090FEE71B4682C5D1D85495BBA115A18113690,2025-12-16 17:00:00,2023-03-23 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00043855756,0.0,2001:67c:e60:c0c:192:42:116:183,9002,exit,31.tor-exit.nothingtohide.nl
myotherrelay2,EB1CB7352F9A080FEB7454DDEBC6BDFB19CA32F7,2025-12-16 17:00:00,2025-08-07 03:00:00,True,fi,Finland,AS24940,Hetzner Online GmbH,torproject.disjoin051@8shield.net,0.0,0.0,2.9231404e-07,37.27.129.20,9001,middle,static.20.129.27.37.clients.your-server.de
myotherrelay2,EB1CB7352F9A080FEB7454DDEBC6BDFB19CA32F7,2025-12-16 17:00:00,2025-08-07 03:00:00,True,fi,Finland,AS24940,Hetzner Online GmbH,torproject.disjoin051@8shield.net,0.0,0.0,2.9231404e-07,2a01:4f9:3071:110a::2,9001,middle,static.20.129.27.37.clients.your-server.de
schabernaxRelay,EB1FC45FDE95E4ECFFFCBDA2E61BB26BC2A7723A,2025-12-16 17:00:00,2024-12-21 12:00:00,True,de,Germany,AS197540,netcup GmbH,tor[]schabernax.de,0.00014670791,0.0,0.00010179691,152.53.86.165,9001,guard,v2202412246221303830.quicksrv.de
NavierStokes,EB21C25607F9E0F5BF10D94A3DD4A65CE74C84E7,2025-12-16 17:00:00,2022-09-20 00:00:00,True,ae,United Arab Emirates,AS62005,BlueVPS OU,navierstokes-torrelay@proton.me,0.0,0.0,9.061736e-06,45.86.228.153,443,middle,
prsv,EB25CA31C2DA93E6E9AD99E66ECF717C803D3CA6,2025-12-16 17:00:00,2025-11-07 07:00:00,True,ch,Switzerland,AS215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,6.631395e-05,0.00056907226,6.629683e-05,213.176.18.193,9300,exit,
Aramis,EB27864E0B2AE97020216782F1C304FAE9ED9153,2025-12-16 17:00:00,2024-10-24 02:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:torix[]protonmail.com url:https://torix-relays.org proof:uri-rsa hoster:RDP ciissversion:2,2.486773e-05,0.0002134021,2.486131e-05,45.141.215.28,9300,exit,
Aramis,EB27864E0B2AE97020216782F1C304FAE9ED9153,2025-12-16 17:00:00,2024-10-24 02:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:torix[]protonmail.com url:https://torix-relays.org proof:uri-rsa hoster:RDP ciissversion:2,2.486773e-05,0.0002134021,2.486131e-05,2a12:a800:2:1:45:141:215:28,9300,exit,
cozybeardev,EB287818809452D230F1ED26A4EFDD7F1038105F,2025-12-15 18:00:00,2025-12-05 02:00:00,False,nl,Netherlands,AS51396,Pfcloud UG,email:tor[]shadowbrokers.eu url:shadowbrokers.eu proof:dns-rsa btc:bc1qu9m2sy836pmyku0t3vnmpjxfjds8p2x5psyl6y ciissversion:2,,,,176.65.149.143,443,unknown,176.65.149.143.ptr.pfcloud.network
cozybeardev,EB287818809452D230F1ED26A4EFDD7F1038105F,2025-12-15 18:00:00,2025-12-05 02:00:00,False,nl,Netherlands,AS51396,Pfcloud UG,email:tor[]shadowbrokers.eu url:shadowbrokers.eu proof:dns-rsa btc:bc1qu9m2sy836pmyku0t3vnmpjxfjds8p2x5psyl6y ciissversion:2,,,,2a14:7c1:42b1::1,443,unknown,176.65.149.143.ptr.pfcloud.network
r0cket12i0,EB2B3B37A823624BF0920506BB2A4358B24744B8,2025-12-16 17:00:00,2025-02-16 11:00:00,True,se,Sweden,AS214503,QuxLabs AB,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud uplinkbw:10000 memory:32768 cpu:16 virtualization:kvm donationurl:https://tor.r0cket.net/ offlinemasterkey:n sandbox:y os:ubuntu/24.04 tls:openssl aesni:y autoupdate:y confmgmt:terraform dnslocation:sameas dnsqname:y dnssec:y ciissversion:2 trafficacct:unmetered,0.0,0.000599362,0.0,45.84.107.17,443,exit,exit-12.tor.r0cket.net
r0cket12i0,EB2B3B37A823624BF0920506BB2A4358B24744B8,2025-12-16 17:00:00,2025-02-16 11:00:00,True,se,Sweden,AS214503,QuxLabs AB,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud uplinkbw:10000 memory:32768 cpu:16 virtualization:kvm donationurl:https://tor.r0cket.net/ offlinemasterkey:n sandbox:y os:ubuntu/24.04 tls:openssl aesni:y autoupdate:y confmgmt:terraform dnslocation:sameas dnsqname:y dnssec:y ciissversion:2 trafficacct:unmetered,0.0,0.000599362,0.0,2a0d:bbc7::f816:3eff:fe0b:181b,443,exit,exit-12.tor.r0cket.net
Quetzalcoatl,EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822,2025-12-16 17:00:00,2021-07-27 00:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,3.1775435e-05,0.00027268048,3.176723e-05,45.80.158.27,143,exit,
Quetzalcoatl,EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822,2025-12-16 17:00:00,2021-07-27 00:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,3.1775435e-05,0.00027268048,3.176723e-05,2a12:a800:2:1:45:80:158:27,143,exit,
SOTorRelayDE01,EB42676A474B79E2F6F804DBA457EC7E13BBB938,2025-12-16 17:00:00,2024-11-16 15:00:00,True,de,Germany,AS8560,IONOS SE,Jerome Schnitzler <SOTorRelayDE01@secmail.one>,1.2081829e-05,0.0,8.383275e-06,87.106.77.45,9001,guard,ip87-106-77-45.pbiaas.com
SOTorRelayDE01,EB42676A474B79E2F6F804DBA457EC7E13BBB938,2025-12-16 17:00:00,2024-11-16 15:00:00,True,de,Germany,AS8560,IONOS SE,Jerome Schnitzler <SOTorRelayDE01@secmail.one>,1.2081829e-05,0.0,8.383275e-06,2a01:239:351:200::1,9001,guard,ip87-106-77-45.pbiaas.com
hawk,EB43F67E0FCA1F53FC26C5C53663FAA0E7C12A35,2025-12-16 17:00:00,2025-01-14 11:00:00,True,ru,Russian Federation,AS51659,LLC Baxet,katerinagrow@firemail.de,7.249097e-05,0.0,5.0299648e-05,46.17.42.60,443,guard,
CICERO5,EB4A45E2F76346F6D5D49EFB3076E28F9F9178A9,2025-12-16 17:00:00,2025-09-11 18:00:00,True,ua,Ukraine,AS43139,Maximum-Net LLC,onion-chef.qnfqz@slmail.me,0.0,0.0,9.061736e-05,94.158.81.70,9001,middle,
botherdsoulrelay,EB53BBCE030204968743E76EAD956A2D8E13BDC6,2025-12-16 17:00:00,2022-12-19 00:00:00,True,us,United States of America,AS701,Verizon Business,0xFFFFFFFF BotheredSoul <botheredsoul@protonmail.com>,1.7259754e-05,0.0,1.1976107e-05,71.163.243.99,9001,guard,pool-71-163-243-99.washdc.fios.verizon.net
SSDNodesLAX,EB5A56B6E5C9B60F3C01E9FDF6440F9EA7C923C7,2025-12-16 17:00:00,2025-11-01 23:00:00,True,us,United States of America,AS29802,"HIVELOCITY, Inc.",url:https://ssdnodes.com email:tor-relays[]ssdnodes.com hoster:ssdnodes.com,0.0,0.0,6.138595e-06,209.182.236.43,9001,middle,
SSDNodesLAX,EB5A56B6E5C9B60F3C01E9FDF6440F9EA7C923C7,2025-12-16 17:00:00,2025-11-01 23:00:00,True,us,United States of America,AS29802,"HIVELOCITY, Inc.",url:https://ssdnodes.com email:tor-relays[]ssdnodes.com hoster:ssdnodes.com,0.0,0.0,6.138595e-06,2602:ff16:4:113b::1,9001,middle,
wrogregpx2,EB5DF0124A5EC281E82F0038B2F45FA7EC7C7C75,2025-12-16 17:00:00,2019-02-18 00:00:00,True,pl,Poland,AS59444,Andrzej Szreter AMSNET,px2@funetia.pl,0.0,2.3389737e-06,0.0,176.121.81.51,1443,exit,
AkiraRelay,EB6501C23ADABF1CD3F7907CD7CB07B183FD8972,2025-12-16 17:00:00,2023-07-01 00:00:00,True,tw,Taiwan,AS3462,"Chunghwa Telecom Co., Ltd.",AkiraZPNzK2UMpS@mail2tor.com,0.0,0.0,1.7538844e-06,1.161.146.163,9001,middle,1-161-146-163.dynamic-ip.hinet.net
AkiraRelay,EB6501C23ADABF1CD3F7907CD7CB07B183FD8972,2025-12-16 17:00:00,2023-07-01 00:00:00,True,tw,Taiwan,AS3462,"Chunghwa Telecom Co., Ltd.",AkiraZPNzK2UMpS@mail2tor.com,0.0,0.0,1.7538844e-06,2001:b011:7008:9ba3:84bc:a8ba:2784:e726,9001,middle,1-161-146-163.dynamic-ip.hinet.net
NovaCrew,EB72CFA9F25C239BF2BB3666AD0D43C97F0329BE,2025-12-16 17:00:00,2025-12-08 20:00:00,True,pl,Poland,AS210558,1337 Services GmbH,74828682@protonmail.com,0.0,0.0,0.00020461984,45.138.16.154,9001,middle,
IceConnectTree,EB7E548D48A72310EFE805D96E384EED6F9976F2,2025-12-15 10:00:00,2025-05-25 00:00:00,False,gb,United Kingdom of Great Britain and Northern Ireland,AS8560,IONOS SE,kryptonneonmercury@protonmail.com,,,,82.165.196.165,443,unknown,ip82-165-196-165.pbiaas.com
b0rken,EB7F28D1758EEE5D4C31E8952D24A2129D8382C5,2025-12-11 17:00:00,2025-12-11 02:00:00,False,ca,Canada,AS63949,"Akamai Technologies, Inc.",freespeachrelay@protonmail.com,,,,139.177.198.225,9001,unknown,139-177-198-225.ip.linodeusercontent.com
b0rken,EB7F28D1758EEE5D4C31E8952D24A2129D8382C5,2025-12-11 17:00:00,2025-12-11 02:00:00,False,ca,Canada,AS63949,"Akamai Technologies, Inc.",freespeachrelay@protonmail.com,,,,2600:3c04::2000:85ff:fe72:a817,9001,unknown,139-177-198-225.ip.linodeusercontent.com
rickrolltroll,EB806B20BA699736EE317165323FEEC655A480E6,2025-12-16 17:00:00,2022-09-20 00:00:00,True,pl,Poland,AS42927,S-NET Sp. z o.o.,,0.00025026643,0.0,0.00017365355,46.22.165.111,9001,guard,
TORKeFFORG31,EB84E6684A24E0DA4F93ED8F7E3C2072BDDCD813,2025-12-16 17:00:00,2025-02-04 18:00:00,True,se,Sweden,AS41281,KeFF Networks Ltd,KeFF NOC <noc AT keff dot org>,6.0787785e-05,0.0005216496,6.077209e-05,193.189.100.198,445,exit,
TORKeFFORG31,EB84E6684A24E0DA4F93ED8F7E3C2072BDDCD813,2025-12-16 17:00:00,2025-02-04 18:00:00,True,se,Sweden,AS41281,KeFF Networks Ltd,KeFF NOC <noc AT keff dot org>,6.0787785e-05,0.0005216496,6.077209e-05,2a0f:df00:0:255::198,445,exit,
schafferthedarklord,EB8AF5E5E5E6B47364D691E719390049AEC8D423,2025-12-16 17:00:00,2025-06-19 10:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,0.00032793533,0.0,0.00022754603,64.65.0.35,443,guard,
asdftuxcart646hgfd,EB8F37DB3A8AA21A812B6013B5F3E217A9C4FE6E,2025-12-10 17:00:00,2025-12-10 04:00:00,False,it,Italy,AS63949,"Akamai Technologies, Inc.",tor@mw.gd,,,,172.232.221.176,9001,unknown,172-232-221-176.ip.linodeusercontent.com
asdftuxcart646hgfd,EB8F37DB3A8AA21A812B6013B5F3E217A9C4FE6E,2025-12-10 17:00:00,2025-12-10 04:00:00,False,it,Italy,AS63949,"Akamai Technologies, Inc.",tor@mw.gd,,,,2600:3c0b::2000:5aff:fefe:4255,9001,unknown,172-232-221-176.ip.linodeusercontent.com
ToolHaven692,EB9206947D854D14FF8D0B61C79904D766181C91,2025-12-16 17:00:00,2023-06-23 00:00:00,True,ca,Canada,AS40676,Psychz Networks,,2.1574693e-05,0.0,1.4970134e-05,108.181.33.185,9001,guard,
asdftuxcart646hgfd,EB9B2BD89691DA330D68020A9F4CE1BAFE8970AE,2025-12-10 17:00:00,2025-12-09 02:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",derektor1@proton.me,,,,172.104.27.68,9001,unknown,172-104-27-68.ip.linodeusercontent.com
asdftuxcart646hgfd,EB9B2BD89691DA330D68020A9F4CE1BAFE8970AE,2025-12-10 17:00:00,2025-12-09 02:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",derektor1@proton.me,,,,2600:3c03::2000:24ff:fe08:2f14,9001,unknown,172-104-27-68.ip.linodeusercontent.com
ForPrivacyNET,EB9DD80E64DD829A5F7C7ACA5D5FEADFEBFDD847,2025-12-16 17:00:00,2022-03-24 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF514943B94 keybase:boldsuck mastodon:https://mastodon.social/@boldsuck xmr:donate.for-privacy.net ciissversion:2,0.00013807803,0.0,9.580886e-05,185.220.101.206,443,guard,tor-exit-206.for-privacy.net
ForPrivacyNET,EB9DD80E64DD829A5F7C7ACA5D5FEADFEBFDD847,2025-12-16 17:00:00,2022-03-24 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF514943B94 keybase:boldsuck mastodon:https://mastodon.social/@boldsuck xmr:donate.for-privacy.net ciissversion:2,0.00013807803,0.0,9.580886e-05,2a0b:f4c2:2:1::206,443,guard,tor-exit-206.for-privacy.net
as214958tor7,EB9EBA51B56A87697C3DD4134590792090CE4565,2025-12-16 17:00:00,2025-10-30 19:00:00,True,nl,Netherlands,AS8283,Netwerkvereniging Coloclue,darmstadt@fridaysforfuture.de,0.00021574693,0.0,0.00014970133,94.142.241.153,23,guard,tor1-8.ams1.as214958.net
as214958tor7,EB9EBA51B56A87697C3DD4134590792090CE4565,2025-12-16 17:00:00,2025-10-30 19:00:00,True,nl,Netherlands,AS8283,Netwerkvereniging Coloclue,darmstadt@fridaysforfuture.de,0.00021574693,0.0,0.00014970133,2a0e:8f02:f017::15,23,guard,tor1-8.ams1.as214958.net
TLCOnion,EBA0A45D91E612435762740A9B07DDB9C6740E74,2025-12-10 17:00:00,2025-12-10 05:00:00,False,in,India,AS63949,"Akamai Technologies, Inc.",unnerve0909@proton.me,,,,172.236.184.109,9001,unknown,172-236-184-109.ip.linodeusercontent.com
TLCOnion,EBA0A45D91E612435762740A9B07DDB9C6740E74,2025-12-10 17:00:00,2025-12-10 05:00:00,False,in,India,AS63949,"Akamai Technologies, Inc.",unnerve0909@proton.me,,,,2600:3c16::2000:9bff:fe81:d724,9001,unknown,172-236-184-109.ip.linodeusercontent.com
artikel10ber10,EBA0FFA5799A9B9D79A3BE2DBD601E301ACFB087,2025-12-16 17:00:00,2021-09-15 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.0008771151,0.0,185.220.101.3,9002,exit,berlin01.tor-exit.artikel10.org
artikel10ber10,EBA0FFA5799A9B9D79A3BE2DBD601E301ACFB087,2025-12-16 17:00:00,2021-09-15 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.0008771151,0.0,2a0b:f4c2::3,9002,exit,berlin01.tor-exit.artikel10.org
wednesdiaz3,EBA8A25A45A5F7AAFE63153D89095C8AAD462A13,2025-12-16 17:00:00,2023-01-28 00:00:00,True,my,Malaysia,AS149440,Evoxt Enterprise,odlebe12<@>tutanota.com,5.9546155e-06,0.0,4.1317567e-06,155.254.60.194,9001,guard,
apple,EBAF8B9E8377790AE9337BB7477909FB66AAC7F7,2025-12-16 14:00:00,2024-01-30 01:00:00,False,de,Germany,AS24940,Hetzner Online GmbH,lyraiue7(at)duck.com,,,,167.235.61.89,9001,unknown,static.89.61.235.167.clients.your-server.de
apple,EBAF8B9E8377790AE9337BB7477909FB66AAC7F7,2025-12-16 14:00:00,2024-01-30 01:00:00,False,de,Germany,AS24940,Hetzner Online GmbH,lyraiue7(at)duck.com,,,,2a01:4f8:1c1e:95be::1,9001,unknown,static.89.61.235.167.clients.your-server.de
lmtlabs,EBB94F2573BA02145D644FED2C176ECB8CBA267F,2025-12-16 17:00:00,2025-05-30 22:00:00,True,us,United States of America,AS16276,OVH SAS,contact@lmtlabs.com,5.0053288e-05,0.0,3.473071e-05,15.204.247.142,443,guard,tor.lmtlabs.com
lmtlabs,EBB94F2573BA02145D644FED2C176ECB8CBA267F,2025-12-16 17:00:00,2025-05-30 22:00:00,True,us,United States of America,AS16276,OVH SAS,contact@lmtlabs.com,5.0053288e-05,0.0,3.473071e-05,2604:2dc0:101:200::5b67,443,guard,tor.lmtlabs.com
Santos68,EBBAF16ECF7489672277BEE3512A01CEDBCBB493,2025-12-16 17:00:00,2024-11-27 00:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,Santos68 <46and2@mail.de>,0.0,0.0,2.9231405e-05,94.130.227.162,9001,middle,static.162.227.130.94.clients.your-server.de
Santos68,EBBAF16ECF7489672277BEE3512A01CEDBCBB493,2025-12-16 17:00:00,2024-11-27 00:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,Santos68 <46and2@mail.de>,0.0,0.0,2.9231405e-05,2a01:4f8:c0c:4b09::1,9001,middle,static.162.227.130.94.clients.your-server.de
Digitalcourage4ipha,EBC5539131FEEA004C41986C0BD03B5C85BBEBD5,2025-12-16 17:00:00,2020-08-21 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Digitalcourage e.V. email:tor-abuse[]digitalcourage.de abuse:tor-abuse[]digitalcourage.de gpg:E15DC6C7F762E6FEBBB71B343F829E35254CF7F2 twitter:digitalcourage mastodon:https://digitalcourage.social/@digitalcourage uplinkbw:666 memory:64353 cpu:amd-epyc-7282 virtualization:baremetal donationurl:https://digitalcourage.de/spenden offlinemasterkey:y signingkeylifetime:30 sandbox:y aesni:y autoupdate:n confmgmt:ansible dnslocation:local dnsqname:y dnssec:y ciissversion:2 trafficacct:unmetered url:https://digitalcourage.social proof:uri-rsa,0.0,0.0008040222,0.0,185.220.101.103,443,exit,tor-exit-103.digitalcourage.de
Digitalcourage4ipha,EBC5539131FEEA004C41986C0BD03B5C85BBEBD5,2025-12-16 17:00:00,2020-08-21 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Digitalcourage e.V. email:tor-abuse[]digitalcourage.de abuse:tor-abuse[]digitalcourage.de gpg:E15DC6C7F762E6FEBBB71B343F829E35254CF7F2 twitter:digitalcourage mastodon:https://digitalcourage.social/@digitalcourage uplinkbw:666 memory:64353 cpu:amd-epyc-7282 virtualization:baremetal donationurl:https://digitalcourage.de/spenden offlinemasterkey:y signingkeylifetime:30 sandbox:y aesni:y autoupdate:n confmgmt:ansible dnslocation:local dnsqname:y dnssec:y ciissversion:2 trafficacct:unmetered url:https://digitalcourage.social proof:uri-rsa,0.0,0.0008040222,0.0,2a0b:f4c2:4::103,443,exit,tor-exit-103.digitalcourage.de
Echidna7,EBC856A495B361C4207229CB03EFE64637A5CE4F,2025-12-16 17:00:00,2024-01-29 19:00:00,True,us,United States of America,AS16276,OVH SAS,Brandon Kuschel <tor AT NOSPAM brandonkuschel dot com>,1.3807804e-05,0.0,9.5808855e-06,15.204.14.102,80,guard,echidna3.brandonkuschel.com
Echidna7,EBC856A495B361C4207229CB03EFE64637A5CE4F,2025-12-16 17:00:00,2024-01-29 19:00:00,True,us,United States of America,AS16276,OVH SAS,Brandon Kuschel <tor AT NOSPAM brandonkuschel dot com>,1.3807804e-05,0.0,9.5808855e-06,2604:2dc0:202:300::cd0,20,guard,echidna3.brandonkuschel.com
tiger,EBD2CBFE1D1101E5B8B138823CC21411F3953544,2025-12-16 17:00:00,2021-08-16 00:00:00,True,at,Austria,AS208323,Foundation for Applied Privacy,Foundation for Applied Privacy email:tor[]appliedprivacy.net twitter:applied_privacy donationurl:https://applied-privacy.net/donate mastodon:https://mastodon.social/@applied_privacy keybase:appliedprivacy offlinemasterkey:y sandbox:y url:applied-privacy.net proof:uri-rsa ciissversion:2,0.0,0.00055550627,0.0,109.70.100.68,443,exit,tor-exit-anonymizer.appliedprivacy.net
tiger,EBD2CBFE1D1101E5B8B138823CC21411F3953544,2025-12-16 17:00:00,2021-08-16 00:00:00,True,at,Austria,AS208323,Foundation for Applied Privacy,Foundation for Applied Privacy email:tor[]appliedprivacy.net twitter:applied_privacy donationurl:https://applied-privacy.net/donate mastodon:https://mastodon.social/@applied_privacy keybase:appliedprivacy offlinemasterkey:y sandbox:y url:applied-privacy.net proof:uri-rsa ciissversion:2,0.0,0.00055550627,0.0,2a03:e600:100::68,443,exit,tor-exit-anonymizer.appliedprivacy.net
UnredactedL7,EBD3C17FAE8C597C128192961C629232209F15AE,2025-12-16 17:00:00,2024-07-01 12:00:00,True,us,United States of America,AS401401,Unredacted Inc,email:admin[@]unredacted.org url:unredacted.org proof:uri-rsa ciissversion:2,0.0,2.1927877e-05,0.0,23.191.200.31,443,exit,
oimnidtxexit,EBD7795F83B75B86D08A925C09653F9E09330C19,2025-12-10 07:00:00,2025-10-06 18:00:00,False,us,United States of America,AS40676,Psychz Networks,oimnidtx@4wrd.cc,,,,173.224.219.172,443,unknown,
brn,EBDBB205CCD5703E642784A3B5A429DCC6605540,2025-12-16 17:00:00,2025-11-11 10:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,0.0,0.0,9.646364e-06,64.65.3.3,443,middle,
ihatefeds0,EBDF97C4AEFB9A37A1852CCD0A152B269117715D,2025-12-16 17:00:00,2025-08-22 21:00:00,True,de,Germany,AS51167,Contabo GmbH,zen-earmark-tabby@duck.com,0.0,0.0,0.00016077273,37.60.232.250,4430,middle,vmi2771002.contaboserver.net
ihatefeds0,EBDF97C4AEFB9A37A1852CCD0A152B269117715D,2025-12-16 17:00:00,2025-08-22 21:00:00,True,de,Germany,AS51167,Contabo GmbH,zen-earmark-tabby@duck.com,0.0,0.0,0.00016077273,2a02:c207:2277:1002::1,4430,middle,vmi2771002.contaboserver.net
fluxe4,EBE718E1A49EE229071702964F8DB1F318075FF8,2025-12-16 17:00:00,2019-02-18 00:00:00,True,de,Germany,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,Sebastian <tor@sebastianhahn.net> - 12NbRAjAG5U3LLWETSF7fSTcdaz32Mu5CN,0.00039697436,0.0,0.00027545047,131.188.40.188,11180,guard,angmar.informatik.uni-erlangen.de
fluxe4,EBE718E1A49EE229071702964F8DB1F318075FF8,2025-12-16 17:00:00,2019-02-18 00:00:00,True,de,Germany,AS680,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,Sebastian <tor@sebastianhahn.net> - 12NbRAjAG5U3LLWETSF7fSTcdaz32Mu5CN,0.00039697436,0.0,0.00027545047,2001:638:a000:4140::ffff:188,11180,guard,angmar.informatik.uni-erlangen.de
Burapha,EBEE430C00030ED445B438DBF0E2A69A9A425D67,2025-12-16 17:00:00,2025-06-27 10:00:00,True,th,Thailand,AS17552,TRUE INTERNET CORPORATION CO. LTD.,vityaguardian@protonmail.com,0.0,0.0,3.3616116e-06,171.101.216.131,9002,middle,cm-171-101-216-131.revip11.asianet.co.th
testrelay,EBEFF5B9831B409F50C9DC4472364E944E3E1DCA,2025-12-16 17:00:00,2025-05-04 21:00:00,True,us,United States of America,AS15108,Allo Communications LLC,,0.0,0.0,7.4540085e-06,138.74.139.115,9001,middle,
ForPrivacyNET,EBF648E1CF3FA3AC46AA272857BCAFCCD70D49FC,2025-12-16 17:00:00,2022-03-24 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF514943B94 keybase:boldsuck mastodon:https://mastodon.social/@boldsuck xmr:donate.for-privacy.net ciissversion:2,0.00035382496,0.0,0.0002455102,185.220.101.201,443,guard,tor-exit-201.for-privacy.net
